sequence_name,is_uk,is_cog_uk,central_sample_id,secondary_identifier,sample_date,epi_week,country,adm1,is_surveillance,is_travel_history,travel_history,lineage,uk_lineage,del_lineage,phylotype
_England_NORW-EA2AC_2020_,Y,Y,NORW-EA2AC,,2020-05-12,20,UK,UK-ENG,N,,,B.1.93,UK533,,
_England_NORW-EA303_2020_,Y,Y,NORW-EA303,,2020-05-12,20,UK,UK-ENG,N,,,B.1.93,UK533,,
_England_NORW-EC6F9_2020_,Y,Y,NORW-EC6F9,,2020-05-11,20,UK,UK-ENG,N,,,B.1.1,UK1427,,
_England_NORW-EC389_2020_,Y,Y,NORW-EC389,,2020-05-12,20,UK,UK-ENG,N,,,B.1.1,UK2330,,
_England_NORW-EA38B_2020_,Y,Y,NORW-EA38B,,2020-05-12,20,UK,UK-ENG,N,,,B.1.93,UK533,,
_England_NORW-EAD32_2020_,Y,Y,NORW-EAD32,,2020-04-28,18,UK,UK-ENG,Y,,,B.1.1.41,UK1893,,
_England_NORW-EA172_2020_,Y,Y,NORW-EA172,,2020-05-13,20,UK,UK-ENG,N,,,B.1.1,UK1893,,
_England_NORW-EA43D_2020_,Y,Y,NORW-EA43D,,2020-05-12,20,UK,UK-ENG,N,,,B.1,UK199,,
_England_NORW-EBC43_2020_,Y,Y,NORW-EBC43,,2020-05-06,19,UK,UK-ENG,N,,,B.1,UK4717,,
_England_NORW-EB047_2020_,Y,Y,NORW-EB047,,2020-04-29,18,UK,UK-ENG,N,,,B.1.1.3,UK9080,,
_England_NORW-EB38A_2020_,Y,Y,NORW-EB38A,,2020-05-03,19,UK,UK-ENG,N,,,B.1.1,UK621,,
_England_NORW-EAD9C_2020_,Y,Y,NORW-EAD9C,,2020-04-29,18,UK,UK-ENG,N,,,B.1.201,UK3230,,
_England_NORW-EB232_2020_,Y,Y,NORW-EB232,,2020-05-02,18,UK,UK-ENG,N,,,B.1.1,UK1893,,
_England_NORW-EBBDD_2020_,Y,Y,NORW-EBBDD,,2020-05-05,19,UK,UK-ENG,N,,,B.1.201,UK3230,,
_England_NORW-EBB64_2020_,Y,Y,NORW-EBB64,,2020-05-06,19,UK,UK-ENG,N,,,B.1,UK2913,,
_England_NORW-EA46A_2020_,Y,Y,NORW-EA46A,,2020-05-12,20,UK,UK-ENG,N,,,B.1.93,UK533,,
_England_NORW-EC617_2020_,Y,Y,NORW-EC617,,2020-05-09,19,UK,UK-ENG,N,,,B.1.1,UK1926,,
_England_NORW-EBDAA_2020_,Y,Y,NORW-EBDAA,,2020-05-07,19,UK,UK-ENG,N,,,B.1.1,UK1709,,
_England_NORW-EB4F0_2020_,Y,Y,NORW-EB4F0,,2020-05-01,18,UK,UK-ENG,N,,,B.1.105,UK2231,,
_England_NORW-EA400_2020_,Y,Y,NORW-EA400,,2020-05-13,20,UK,UK-ENG,N,,,B.1.1,UK621,,
_England_NORW-EC85D_2020_,Y,Y,NORW-EC85D,,2020-05-13,20,UK,UK-ENG,Y,,,B,UK118,del_trans_198,UK118_1.1
_England_NORW-EAF5A_2020_,Y,Y,NORW-EAF5A,,2020-04-30,18,UK,UK-ENG,N,,,B.1,UK2913,,
_England_NORW-EBB46_2020_,Y,Y,NORW-EBB46,,2020-05-05,19,UK,UK-ENG,N,,,B,UK173,,
_England_NORW-EB01A_2020_,Y,Y,NORW-EB01A,,2020-04-30,18,UK,UK-ENG,N,,,B.3,UK462,,
_England_NORW-EC7E7_2020_,Y,Y,NORW-EC7E7,,2020-05-12,20,UK,UK-ENG,Y,,,B.1.1.1,UK3087,,
_England_NORW-EC741_2020_,Y,Y,NORW-EC741,,2020-05-12,20,UK,UK-ENG,N,,,B.1.1,UK1709,,
_England_NORW-EB00B_2020_,Y,Y,NORW-EB00B,,2020-04-30,18,UK,UK-ENG,N,,,B.1.1,UK1893,,
_England_NORW-EA41F_2020_,Y,Y,NORW-EA41F,,2020-05-12,20,UK,UK-ENG,N,,,B.1.93,UK533,,
_England_NORW-EBA94_2020_,Y,Y,NORW-EBA94,,2020-05-06,19,UK,UK-ENG,N,,,B.1.201,UK3230,,
_England_NORW-EA42E_2020_,Y,Y,NORW-EA42E,,2020-05-12,20,UK,UK-ENG,N,,,B.1.225,UK4371,,
_England_NORW-EBA49_2020_,Y,Y,NORW-EBA49,,2020-05-05,19,UK,UK-ENG,N,,,B.1.1,UK1893,,
_England_NORW-EB28D_2020_,Y,Y,NORW-EB28D,,2020-05-03,19,UK,UK-ENG,N,,,B.1.1,UK1173,,
_England_NORW-EBDC8_2020_,Y,Y,NORW-EBDC8,,2020-05-06,19,UK,UK-ENG,N,,,B.1.1,UK1893,,
_England_NORW-EB548_2020_,Y,Y,NORW-EB548,,2020-05-01,18,UK,UK-ENG,N,,,B,UK173,,
_England_NORW-EC6AE_2020_,Y,Y,NORW-EC6AE,,2020-05-10,20,UK,UK-ENG,N,,,B.1.1,UK621,,
_England_NORW-EAFC3_2020_,Y,Y,NORW-EAFC3,,2020-04-29,18,UK,UK-ENG,N,,,B.1,UK2913,,
_England_NORW-EB52A_2020_,Y,Y,NORW-EB52A,,2020-05-01,18,UK,UK-ENG,N,,,B.1.1,UK2334,,
_England_NORW-EC87B_2020_,Y,Y,NORW-EC87B,,2020-05-13,20,UK,UK-ENG,N,,,B.1.1,UK9544,,
_England_NORW-EAC08_2020_,Y,Y,NORW-EAC08,,2020-05-09,19,UK,UK-ENG,N,,,B,UK255,,
_England_NORW-EB93D_2020_,Y,Y,NORW-EB93D,,2020-05-08,19,UK,UK-ENG,N,,,B.1.1,UK621,,
_England_NORW-EBA85_2020_,Y,Y,NORW-EBA85,,2020-05-02,18,UK,UK-ENG,N,,,B.1.1.274,UK1907,,
_England_NORW-EC42C_2020_,Y,Y,NORW-EC42C,,2020-05-11,20,UK,UK-ENG,Y,,,B.1.1,UK8889,,
_England_NORW-E9058_2020_,Y,Y,NORW-E9058,,2020-04-25,17,UK,UK-ENG,Y,,,B.1.1,UK1893,,
_England_NORW-E8F3E_2020_,Y,Y,NORW-E8F3E,,2020-04-26,18,UK,UK-ENG,Y,,,B.1.201,UK3230,,
_England_NORW-E9559_2020_,Y,Y,NORW-E9559,,2020-04-22,17,UK,UK-ENG,Y,,,B.1,UK4717,del_trans_468,UK4717_1
_England_NORW-E704B_2020_,Y,Y,NORW-E704B,,2020-04-21,17,UK,UK-ENG,Y,,,B.1.201,UK3230,,
_England_NORW-E94B6_2020_,Y,Y,NORW-E94B6,,2020-04-22,17,UK,UK-ENG,Y,,,B,UK255,,
_England_NORW-E95E0_2020_,Y,Y,NORW-E95E0,,2020-04-22,17,UK,UK-ENG,Y,,,B.1.201,UK3230,,
_England_NORW-E8F4D_2020_,Y,Y,NORW-E8F4D,,2020-04-24,17,UK,UK-ENG,Y,,,B.1.1,UK1427,,
_England_NORW-E928F_2020_,Y,Y,NORW-E928F,,2020-04-27,18,UK,UK-ENG,Y,,,B.1.1,UK1893,,
_England_NORW-E9049_2020_,Y,Y,NORW-E9049,,2020-04-24,17,UK,UK-ENG,Y,,,B,UK255,,
_England_NORW-E92DA_2020_,Y,Y,NORW-E92DA,,2020-04-27,18,UK,UK-ENG,Y,,,B.1,UK2913,,
_England_NORW-E8FB6_2020_,Y,Y,NORW-E8FB6,,2020-04-24,17,UK,UK-ENG,Y,,,B.1.201,UK3230,,
_England_NORW-E9252_2020_,Y,Y,NORW-E9252,,2020-04-27,18,UK,UK-ENG,Y,,,B.1,UK2913,,
_England_NORW-E6F7C_2020_,Y,Y,NORW-E6F7C,,2020-04-22,17,UK,UK-ENG,Y,,,B.1.1,UK1173,,
_England_NORW-E9638_2020_,Y,Y,NORW-E9638,,2020-04-22,17,UK,UK-ENG,Y,,,B.1,UK2913,,
_England_NORW-E93B9_2020_,Y,Y,NORW-E93B9,,2020-04-27,18,UK,UK-ENG,Y,,,B.1.1,UK2510,,
_England_NORW-E9595_2020_,Y,Y,NORW-E9595,,2020-04-22,17,UK,UK-ENG,Y,,,B.1,UK2913,,
_England_NORW-E9586_2020_,Y,Y,NORW-E9586,,2020-04-22,17,UK,UK-ENG,Y,,,B,UK255,,
_England_NORW-E7236_2020_,Y,Y,NORW-E7236,,2020-04-21,17,UK,UK-ENG,Y,,,B.1.225,UK4371,,
_England_NORW-E92CB_2020_,Y,Y,NORW-E92CB,,2020-04-27,18,UK,UK-ENG,Y,,,B.1,UK2913,,
_England_NORW-E9085_2020_,Y,Y,NORW-E9085,,2020-04-25,17,UK,UK-ENG,Y,,,B.1.225,UK4371,,
_England_NORW-E6DAF_2020_,Y,Y,NORW-E6DAF,,2020-04-21,17,UK,UK-ENG,Y,,,B.1.1,UK9544,,
_England_NORW-E8D8F_2020_,Y,Y,NORW-E8D8F,,2020-04-26,18,UK,UK-ENG,Y,,,B,UK173,,
_England_NORW-E6E33_2020_,Y,Y,NORW-E6E33,,2020-04-21,17,UK,UK-ENG,Y,,,B.1.111,UK10626,,
_England_NORW-E9331_2020_,Y,Y,NORW-E9331,,2020-04-26,18,UK,UK-ENG,Y,,,B.1.1,UK1237,,
_England_NORW-E8E31_2020_,Y,Y,NORW-E8E31,,2020-04-26,18,UK,UK-ENG,Y,,,B.1.1.10,UK3363,,
_England_NORW-E94E3_2020_,Y,Y,NORW-E94E3,,2020-04-22,17,UK,UK-ENG,Y,,,B.1.111,UK10626,,
_England_NORW-E9674_2020_,Y,Y,NORW-E9674,,2020-04-22,17,UK,UK-ENG,Y,,,B.1.1,UK1427,,
_England_NORW-E96DE_2020_,Y,Y,NORW-E96DE,,2020-04-22,17,UK,UK-ENG,Y,,,B.1.111,UK10626,,
_England_NORW-E701E_2020_,Y,Y,NORW-E701E,,2020-04-21,17,UK,UK-ENG,Y,,,B.1.1,UK1086,,
_England_NORW-E710C_2020_,Y,Y,NORW-E710C,,2020-04-22,17,UK,UK-ENG,Y,,,B.1.1,UK2330,,
_England_NORW-E9216_2020_,Y,Y,NORW-E9216,,2020-04-26,18,UK,UK-ENG,Y,,,B.1,UK7162,del_trans_710120,
_England_NORW-E9647_2020_,Y,Y,NORW-E9647,,2020-04-22,17,UK,UK-ENG,Y,,,B.1.111,UK10626,,
_England_NORW-E8F7A_2020_,Y,Y,NORW-E8F7A,,2020-04-25,17,UK,UK-ENG,Y,,,B.1,UK2913,,
_England_NORW-E8EF5_2020_,Y,Y,NORW-E8EF5,,2020-04-24,17,UK,UK-ENG,Y,,,B.1.201,UK3230,,
_England_NORW-E902B_2020_,Y,Y,NORW-E902B,,2020-04-25,17,UK,UK-ENG,Y,,,B.1.1,UK2013,,
_England_NORW-E70C3_2020_,Y,Y,NORW-E70C3,,2020-04-22,17,UK,UK-ENG,Y,,,B.1.1.10,UK3363,,
_England_NORW-E901C_2020_,Y,Y,NORW-E901C,,2020-04-24,17,UK,UK-ENG,Y,,,B.1.1,UK1427,,
_England_NORW-E95D1_2020_,Y,Y,NORW-E95D1,,2020-04-22,17,UK,UK-ENG,Y,,,B.1.201,UK3230,,
_England_NORW-E91CE_2020_,Y,Y,NORW-E91CE,,2020-04-27,18,UK,UK-ENG,Y,,,B.1,UK2913,,
_England_NORW-E95FF_2020_,Y,Y,NORW-E95FF,,2020-04-22,17,UK,UK-ENG,Y,,,B,UK255,,
_England_NORW-E71EE_2020_,Y,Y,NORW-E71EE,,2020-04-22,17,UK,UK-ENG,Y,,,B.1,UK4371,,
_England_NORW-E96ED_2020_,Y,Y,NORW-E96ED,,2020-04-22,17,UK,UK-ENG,Y,,,B.1.201,UK3230,,
_England_NORW-E8E13_2020_,Y,Y,NORW-E8E13,,2020-04-25,17,UK,UK-ENG,Y,,,B,UK255,,
_England_NORW-E8F5C_2020_,Y,Y,NORW-E8F5C,,2020-04-26,18,UK,UK-ENG,Y,,,B.1.201,UK3230,,
_England_NORW-E900D_2020_,Y,Y,NORW-E900D,,2020-04-25,17,UK,UK-ENG,Y,,,B.1.201,UK3230,,
_England_NORW-E72EB_2020_,Y,Y,NORW-E72EB,,2020-04-22,17,UK,UK-ENG,Y,,,B.1.1,UK1173,,
_England_NORW-E9629_2020_,Y,Y,NORW-E9629,,2020-04-22,17,UK,UK-ENG,Y,,,B.1.201,UK3230,,
_England_NORW-E6FD6_2020_,Y,Y,NORW-E6FD6,,2020-04-22,17,UK,UK-ENG,Y,,,B.1.201,UK3230,,
_England_NORW-E9304_2020_,Y,Y,NORW-E9304,,2020-04-27,18,UK,UK-ENG,Y,,,B.1.1,UK1766,,
_England_NORW-E92F8_2020_,Y,Y,NORW-E92F8,,2020-04-27,18,UK,UK-ENG,Y,,,B.1,UK2913,,
_England_NORW-E947A_2020_,Y,Y,NORW-E947A,,2020-04-22,17,UK,UK-ENG,Y,,,B.1,UK2913,,
_England_NORW-E9340_2020_,Y,Y,NORW-E9340,,2020-04-27,18,UK,UK-ENG,Y,,,B.3,UK440,,
_England_NORW-E8FD4_2020_,Y,Y,NORW-E8FD4,,2020-04-25,17,UK,UK-ENG,Y,,,B.1,UK2913,,
_England_NORW-E9270_2020_,Y,Y,NORW-E9270,,2020-04-27,18,UK,UK-ENG,Y,,,B.1,UK2913,,
_England_NORW-E8F10_2020_,Y,Y,NORW-E8F10,,2020-04-26,18,UK,UK-ENG,Y,,,B.1.201,UK3230,,
_England_NORW-E8EB9_2020_,Y,Y,NORW-E8EB9,,2020-04-25,17,UK,UK-ENG,Y,,,B.1.111,UK10626,,
_England_NORW-E93AA_2020_,Y,Y,NORW-E93AA,,2020-04-25,17,UK,UK-ENG,Y,,,B.1.1,UK1336,,
_England_NORW-E8F89_2020_,Y,Y,NORW-E8F89,,2020-04-24,17,UK,UK-ENG,Y,,,B.1,UK2913,del_trans_708283,UK2913_1.6
_England_NORW-E9067_2020_,Y,Y,NORW-E9067,,2020-04-25,17,UK,UK-ENG,Y,,,B.1,UK2981,,
_England_NORW-E9243_2020_,Y,Y,NORW-E9243,,2020-04-26,18,UK,UK-ENG,Y,,,B.1.1,UK1427,,
_England_NORW-E935F_2020_,Y,Y,NORW-E935F,,2020-04-27,18,UK,UK-ENG,Y,,,B.1,UK2981,,
_England_NORW-E8EC8_2020_,Y,Y,NORW-E8EC8,,2020-04-25,17,UK,UK-ENG,Y,,,B.1.1,UK1173,,
_England_NORW-E8DF8_2020_,Y,Y,NORW-E8DF8,,2020-04-26,18,UK,UK-ENG,Y,,,B.1.1,UK1173,,
_England_NORW-E7157_2020_,Y,Y,NORW-E7157,,2020-04-21,17,UK,UK-ENG,Y,,,B.1.1,UK1766,,
_England_NORW-E903A_2020_,Y,Y,NORW-E903A,,2020-04-24,17,UK,UK-ENG,Y,,,B.1,UK5512,,
_England_NORW-E8F6B_2020_,Y,Y,NORW-E8F6B,,2020-04-25,17,UK,UK-ENG,Y,,,B.1.1,UK1424,,
_England_NORW-E96A1_2020_,Y,Y,NORW-E96A1,,2020-04-22,17,UK,UK-ENG,Y,,,B,UK255,,
_England_NORW-E92BC_2020_,Y,Y,NORW-E92BC,,2020-04-27,18,UK,UK-ENG,Y,,,B.1,UK2913,,
_England_NORW-E75E2_2020_,Y,Y,NORW-E75E2,,2020-05-04,19,UK,UK-ENG,Y,,,B.1.225,UK4371,,
_England_NORW-E7DEA_2020_,Y,Y,NORW-E7DEA,,2020-05-06,19,UK,UK-ENG,Y,,,B.1.201,UK3230,del_trans_707547,UK3230_1.2
_England_NORW-E7852_2020_,Y,Y,NORW-E7852,,2020-05-06,19,UK,UK-ENG,Y,,,B.1.1,UK3689,,
_England_NORW-E747C_2020_,Y,Y,NORW-E747C,,2020-05-04,19,UK,UK-ENG,Y,,,B.1.1,UK1173,,
_England_NORW-E9CEB_2020_,Y,Y,NORW-E9CEB,,2020-04-30,18,UK,UK-ENG,Y,,,B.1.1,UK1665,,
_England_NORW-E7940_2020_,Y,Y,NORW-E7940,,2020-05-05,19,UK,UK-ENG,Y,,,B.1.201,UK3230,,
_England_NORW-E9C81_2020_,Y,Y,NORW-E9C81,,2020-04-29,18,UK,UK-ENG,Y,,,B,UK255,,
_England_NORW-E7861_2020_,Y,Y,NORW-E7861,,2020-05-05,19,UK,UK-ENG,Y,,,B.1.1,UK1173,,
_England_NORW-E7922_2020_,Y,Y,NORW-E7922,,2020-05-05,19,UK,UK-ENG,Y,,,B.1.201,UK3230,,
_England_NORW-E74F4_2020_,Y,Y,NORW-E74F4,,2020-05-04,19,UK,UK-ENG,Y,,,B.1.1.3,UK9080,,
_England_NORW-E7694_2020_,Y,Y,NORW-E7694,,2020-05-04,19,UK,UK-ENG,Y,,,B.1.1,UK1893,,
_England_NORW-E788F_2020_,Y,Y,NORW-E788F,,2020-05-06,19,UK,UK-ENG,Y,,,B.1.225,UK4371,,
_England_NORW-E79C8_2020_,Y,Y,NORW-E79C8,,2020-05-04,19,UK,UK-ENG,Y,,,B.1.1,UK1893,,
_England_NORW-E7825_2020_,Y,Y,NORW-E7825,,2020-05-06,19,UK,UK-ENG,Y,,,B.1.225,UK4371,,
_England_NORW-E7676_2020_,Y,Y,NORW-E7676,,2020-05-04,19,UK,UK-ENG,Y,,,B.1,UK2913,,
_England_NORW-E7E05_2020_,Y,Y,NORW-E7E05,,2020-05-06,19,UK,UK-ENG,Y,,,B.1.1,UK1427,,
_England_NORW-E7500_2020_,Y,Y,NORW-E7500,,2020-05-04,19,UK,UK-ENG,Y,,,B.1.225,UK4371,,
_England_NORW-E7D62_2020_,Y,Y,NORW-E7D62,,2020-05-06,19,UK,UK-ENG,Y,,,B.1.1,UK1173,,
_England_NORW-E7737_2020_,Y,Y,NORW-E7737,,2020-05-04,19,UK,UK-ENG,Y,,,B.1.1,UK1665,,
_England_NORW-E9FA6_2020_,Y,Y,NORW-E9FA6,,2020-05-03,19,UK,UK-ENG,Y,,,B.1.1,UK2330,,
_England_NORW-E77EC_2020_,Y,Y,NORW-E77EC,,2020-05-04,19,UK,UK-ENG,Y,,,B.1,UK2913,,
_England_NORW-E75B5_2020_,Y,Y,NORW-E75B5,,2020-05-04,19,UK,UK-ENG,Y,,,B.1.225,UK4371,,
_England_NORW-E754C_2020_,Y,Y,NORW-E754C,,2020-05-04,19,UK,UK-ENG,Y,,,B.1.225,UK4371,,
_England_NORW-E9AD2_2020_,Y,Y,NORW-E9AD2,,2020-04-30,18,UK,UK-ENG,Y,,,B,UK118,del_trans_198,UK118_1
_England_NORW-EA057_2020_,Y,Y,NORW-EA057,,2020-05-03,19,UK,UK-ENG,Y,,,B.1.1,UK1427,,
_England_NORW-EA109_2020_,Y,Y,NORW-EA109,,2020-05-02,18,UK,UK-ENG,Y,,,B.1.201,UK3230,,
_England_NORW-E7F5D_2020_,Y,Y,NORW-E7F5D,,2020-05-06,19,UK,UK-ENG,Y,,,B.1.225,UK4371,,
_England_NORW-E74E5_2020_,Y,Y,NORW-E74E5,,2020-05-04,19,UK,UK-ENG,Y,,,B.1.1,UK9544,,
_England_NORW-E762B_2020_,Y,Y,NORW-E762B,,2020-05-04,19,UK,UK-ENG,Y,,,B.1.1,UK1173,,
_England_NORW-E79D7_2020_,Y,Y,NORW-E79D7,,2020-05-04,19,UK,UK-ENG,Y,,,B.1.201,UK3230,,
_England_NORW-E78BC_2020_,Y,Y,NORW-E78BC,,2020-05-05,19,UK,UK-ENG,Y,,,B.1,UK2913,,
_England_NORW-E75D3_2020_,Y,Y,NORW-E75D3,,2020-05-04,19,UK,UK-ENG,Y,,,B.1.225,UK4371,,
_England_NORW-E9E5E_2020_,Y,Y,NORW-E9E5E,,2020-05-01,18,UK,UK-ENG,Y,,,B.1.1.10,UK3363,,
_England_NORW-E7649_2020_,Y,Y,NORW-E7649,,2020-05-03,19,UK,UK-ENG,Y,,,B.1.1,UK2330,,
_England_NORW-E9FF1_2020_,Y,Y,NORW-E9FF1,,2020-05-03,19,UK,UK-ENG,Y,,,B.1.1,UK9544,,
_England_NORW-E9E9A_2020_,Y,Y,NORW-E9E9A,,2020-05-02,18,UK,UK-ENG,Y,,,B.1.201,UK3230,,
_England_NORW-E75A6_2020_,Y,Y,NORW-E75A6,,2020-05-04,19,UK,UK-ENG,Y,,,B.1,UK2913,,
_England_NORW-E9B48_2020_,Y,Y,NORW-E9B48,,2020-04-30,18,UK,UK-ENG,Y,,,B,UK255,,
_England_NORW-E7870_2020_,Y,Y,NORW-E7870,,2020-05-05,19,UK,UK-ENG,Y,,,B.1.1,UK1766,del_trans_514516,UK1766_1
_England_NORW-E7834_2020_,Y,Y,NORW-E7834,,2020-05-06,19,UK,UK-ENG,Y,,,B.1.225,UK4371,,
_England_NORW-E7F4E_2020_,Y,Y,NORW-E7F4E,,2020-05-06,19,UK,UK-ENG,Y,,,B.1.1,UK1893,,
_England_NORW-E77CE_2020_,Y,Y,NORW-E77CE,,2020-05-06,19,UK,UK-ENG,Y,,,B.1,UK2913,,
_England_NORW-E753D_2020_,Y,Y,NORW-E753D,,2020-05-04,19,UK,UK-ENG,Y,,,B.1.225,UK4371,,
_England_NORW-E9ED6_2020_,Y,Y,NORW-E9ED6,,2020-05-01,18,UK,UK-ENG,Y,,,B.1.201,UK3230,,
_England_NORW-EA00C_2020_,Y,Y,NORW-EA00C,,2020-05-03,19,UK,UK-ENG,N,,,B.1,UK2913,,
_England_NORW-E744F_2020_,Y,Y,NORW-E744F,,2020-05-03,19,UK,UK-ENG,Y,,,B.1.1,UK2330,,
_England_NORW-E76B2_2020_,Y,Y,NORW-E76B2,,2020-05-04,19,UK,UK-ENG,Y,,,B.1,UK2913,,
_England_NORW-E9EA9_2020_,Y,Y,NORW-E9EA9,,2020-05-02,18,UK,UK-ENG,N,,,B.1,UK2913,,
_England_NORW-E7E9C_2020_,Y,Y,NORW-E7E9C,,2020-05-06,19,UK,UK-ENG,Y,,,B.1.1,UK1893,,
_England_NORW-E7816_2020_,Y,Y,NORW-E7816,,2020-05-06,19,UK,UK-ENG,Y,,,B.1.225,UK4371,,
_England_NORW-E7EAB_2020_,Y,Y,NORW-E7EAB,,2020-05-06,19,UK,UK-ENG,Y,,,B.1.225,UK4371,,
_England_NORW-E9C72_2020_,Y,Y,NORW-E9C72,,2020-04-30,18,UK,UK-ENG,Y,,,B.1,UK2913,,
_England_NORW-E749A_2020_,Y,Y,NORW-E749A,,2020-05-04,19,UK,UK-ENG,Y,,,B.1.1,UK1893,,
_England_NORW-E9DCA_2020_,Y,Y,NORW-E9DCA,,2020-05-02,18,UK,UK-ENG,Y,,,B.1,UK2913,,
_England_NORW-E755B_2020_,Y,Y,NORW-E755B,,2020-05-04,19,UK,UK-ENG,Y,,,B.1.225,UK4371,,
_England_NORW-E9E30_2020_,Y,Y,NORW-E9E30,,2020-05-01,18,UK,UK-ENG,Y,,,B.1.201,UK3230,del_trans_707547,UK3230_1.2.1
_England_NORW-E9E6D_2020_,Y,Y,NORW-E9E6D,,2020-05-03,19,UK,UK-ENG,Y,,,B.1.1,UK2510,,
_England_NORW-E7588_2020_,Y,Y,NORW-E7588,,2020-05-04,19,UK,UK-ENG,Y,,,B.1.225,UK4371,,
_England_NORW-E9E12_2020_,Y,Y,NORW-E9E12,,2020-05-02,18,UK,UK-ENG,Y,,,B.1,UK2913,,
_England_NORW-E9DF7_2020_,Y,Y,NORW-E9DF7,,2020-05-02,18,UK,UK-ENG,Y,,,B.1,UK3230,,
_England_NORW-E797D_2020_,Y,Y,NORW-E797D,,2020-05-05,19,UK,UK-ENG,Y,,,B.1.1,UK1893,,
_England_NORW-E9D9D_2020_,Y,Y,NORW-E9D9D,,2020-05-03,19,UK,UK-ENG,Y,,,B.1,UK4371,,
_England_NORW-E756A_2020_,Y,Y,NORW-E756A,,2020-05-04,19,UK,UK-ENG,Y,,,B.1.225,UK4371,,
_England_NORW-E7421_2020_,Y,Y,NORW-E7421,,2020-05-03,19,UK,UK-ENG,Y,,,B.1.1,UK1427,,
_England_NORW-E7658_2020_,Y,Y,NORW-E7658,,2020-05-03,19,UK,UK-ENG,Y,,,B.1,UK2913,,
_England_NORW-E9A96_2020_,Y,Y,NORW-E9A96,,2020-04-30,18,UK,UK-ENG,Y,,,B.1.1,UK1665,,
_England_NORW-E76D0_2020_,Y,Y,NORW-E76D0,,2020-05-04,19,UK,UK-ENG,Y,,,B.1,UK2913,,
_England_NORW-E751F_2020_,Y,Y,NORW-E751F,,2020-05-04,19,UK,UK-ENG,Y,,,B.1.225,UK4371,,
_England_NORW-E9EB8_2020_,Y,Y,NORW-E9EB8,,2020-05-03,19,UK,UK-ENG,Y,,,B.1.1,UK1893,,
_England_NORW-E9DBB_2020_,Y,Y,NORW-E9DBB,,2020-05-02,18,UK,UK-ENG,N,,,B.1,UK2913,,
_England_NORW-EA01B_2020_,Y,Y,NORW-EA01B,,2020-04-30,18,UK,UK-ENG,Y,,,B.1.201,UK3230,,
_England_NORW-E9FE2_2020_,Y,Y,NORW-E9FE2,,2020-05-02,18,UK,UK-ENG,Y,,,B.1,UK2913,,
_England_NORW-E76FE_2020_,Y,Y,NORW-E76FE,,2020-05-04,19,UK,UK-ENG,Y,,,B.1,UK2913,,
_England_NORW-E79E6_2020_,Y,Y,NORW-E79E6,,2020-05-05,19,UK,UK-ENG,Y,,,B.1.1,UK2330,,
_England_NORW-E7685_2020_,Y,Y,NORW-E7685,,2020-05-04,19,UK,UK-ENG,Y,,,B.1,UK2913,,
_England_NORW-E9D8E_2020_,Y,Y,NORW-E9D8E,,2020-05-02,18,UK,UK-ENG,Y,,,B.1.1,UK1893,,
_England_NORW-E74B8_2020_,Y,Y,NORW-E74B8,,2020-05-04,19,UK,UK-ENG,Y,,,B.1.225,UK4371,,
_England_NORW-E9B66_2020_,Y,Y,NORW-E9B66,,2020-04-30,18,UK,UK-ENG,Y,,,B.1.111,UK10626,,
_England_NORW-E9C09_2020_,Y,Y,NORW-E9C09,,2020-04-30,18,UK,UK-ENG,Y,,,B.1,UK4371,,
_England_NORW-E7DF9_2020_,Y,Y,NORW-E7DF9,,2020-05-06,19,UK,UK-ENG,Y,,,B.1.1,UK1893,,
_England_NORW-E75C4_2020_,Y,Y,NORW-E75C4,,2020-05-04,19,UK,UK-ENG,Y,,,B.1.225,UK4371,,
_England_NORW-E748B_2020_,Y,Y,NORW-E748B,,2020-05-04,19,UK,UK-ENG,Y,,,B.1.201,UK3230,,
_England_NORW-E7755_2020_,Y,Y,NORW-E7755,,2020-05-04,19,UK,UK-ENG,Y,,,B.1,UK2913,,
_England_NORW-E7791_2020_,Y,Y,NORW-E7791,,2020-05-04,19,UK,UK-ENG,Y,,,B.1,UK2913,,
_England_NORW-E9E7C_2020_,Y,Y,NORW-E9E7C,,2020-05-01,18,UK,UK-ENG,Y,,,B,UK255,,
_England_NORW-E9D42_2020_,Y,Y,NORW-E9D42,,2020-04-30,18,UK,UK-ENG,Y,,,B.1,UK2913,,
_England_NORW-E789E_2020_,Y,Y,NORW-E789E,,2020-05-05,19,UK,UK-ENG,Y,,,B.1.1,UK2330,,
_England_NORW-E7667_2020_,Y,Y,NORW-E7667,,2020-05-04,19,UK,UK-ENG,Y,,,B.1,UK2913,,
_England_NORW-E74A9_2020_,Y,Y,NORW-E74A9,,2020-05-04,19,UK,UK-ENG,Y,,,B.1.225,UK4371,,
_England_NORW-E9C54_2020_,Y,Y,NORW-E9C54,,2020-04-30,18,UK,UK-ENG,Y,,,B.1,UK2981,,
_England_NORW-E9C63_2020_,Y,Y,NORW-E9C63,,2020-04-30,18,UK,UK-ENG,Y,,,B.1,UK2913,,
_England_NORW-E9B1B_2020_,Y,Y,NORW-E9B1B,,2020-04-30,18,UK,UK-ENG,Y,,,B.1,UK2913,,
_England_NORW-E73F7_2020_,Y,Y,NORW-E73F7,,2020-05-03,19,UK,UK-ENG,Y,,,B.1.225,UK4371,,
